batch_size,epochs,learning_rate,num_layers,optimizer,activation,decay_sequence,dropout_rate,filters,kernel_size,l1_r,l2_r,output_layer_activation,padding,start_neurons,train_loss,train_accuracy,train_precision,train_recall,val_loss,val_accuracy,val_precision,val_recall
256,30,0.01,2,rmsprop,tanh,"[1, 1, 1, 1, 1, 1]",0.4,27,3,0.1,0.2,sigmoid,same,32,390.55303955078125,0.6610981822013855,0.6610981822013855,1.0,390.5535888671875,0.6604817509651184,0.6604817509651184,1.0
128,35,1e-05,4,sgd,softmax,"[1, 1, 1, 1, 1, 1]",0.01,11,15,0.1,0.01,sigmoid,same,256,5912.50732421875,0.6611812710762024,0.6611812710762024,1.0,5912.51806640625,0.6604817509651184,0.6604817509651184,1.0
128,30,0.01,5,adam,sigmoid,"[1, 0.5, 0.25, 0.25, 0.5, 1]",0.4,21,9,0.001,0.0001,sigmoid,same,128,7.092226505279541,0.6611812710762024,0.6611812710762024,1.0,7.092657089233398,0.6604817509651184,0.6604817509651184,1.0
512,35,1e-05,2,rmsprop,sigmoid,"[1, 2, 4, 6, 8, 10]",0.001,13,15,0.1,0.2,sigmoid,same,256,634.0185546875,0.6593471169471741,0.6604596376419067,0.9972558617591858,634.021484375,0.6578776240348816,0.6595953106880188,0.9960571527481079
64,35,1e-05,5,adam,tanh,"[1, 4, 8, 8, 4, 1]",0.2,19,9,0.3,0.2,sigmoid,same,16,15.148061752319336,0.6605995297431946,0.66082763671875,0.9994131326675415,15.147921562194824,0.6600765585899353,0.6607086062431335,0.9985527992248535
512,33,0.0001,2,sgd,relu,"[1, 4, 8, 8, 4, 1]",0,25,3,0.2,0.1,sigmoid,same,1024,265.8800964355469,0.661328136920929,0.661328136920929,1.0,265.8802795410156,0.6604817509651184,0.6604817509651184,1.0
128,33,1e-05,2,sgd,tanh,"[1, 4, 8, 8, 4, 1]",0.001,21,11,0.1,0.01,sigmoid,same,1024,,,,,,,,
